Cinsiyet,Şirketiniz hangi şehirde? (Eğer Türkiye ise),Çalışma şekliniz nedir?,Şirketinizin çalışan sayısı nedir?,Hangi pozisyonda çalışıyorsunuz?,Çalıştığınız şirketteki unvanınız nedir?,Deneyim,Ağırlıklı olarak hangi teknolojileri / dilleri kullanıyorsunuz?,Kazancınız hangi para biriminde?,Senede kaç kez zam alıyorsunuz?,"Maaş / Aylık Türk Lirası cinsinden          (Ortalama ""NET"" ücret)"
Erkek,06 Ankara,Hybrid,5.000-10.000,Fullstack Developer / Engineer,Junior,0-1 Yıl,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,1,29.802 TL - 37.252 TL
Kadın,34 İstanbul,Remote,5.000-10.000,Intern,Yeni mezun,0-1 Yıl,"C# / .NET Framework
SQL",Türk Lirası,2,17.002 TL - 22.451 TL
Kadın,34 İstanbul,Remote,601-1.000,Team Lead,Senior,7-9 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Hybrid,10.000 ve üzeri,Q/A - Test Automation Engineer,Junior,0-1 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux
Microsoft Office Araçları
Python",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Remote,51-150,Android Developer,Mid,1-3 Yıl,"ChatGPT
Figma / XD ve diğer tasarım araçları
Kotlin",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,,Remote,10.000 ve üzeri,Backend Developer / Engineer,Mid,1-3 Yıl,"Docker / containerd / Hyper-V / LXC / Podman
Golang
Python",Dolar,1,127.553 TL - 150.002 TL
Erkek,34 İstanbul,Remote,601-1.000,Data Engineer,Senior,3-5 Yıl,SQL,Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,21-50,Frontend Developer / Engineer,Junior,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Euro,1,29.802 TL - 37.252 TL
Kadın,34 İstanbul,Remote,11-20,Team Lead,Senior,3-5 Yıl,"Javascript / Typescript ve bağlı framework'ler
Microsoft Office Araçları
No-code / Low-code Araçları
SQL",Türk Lirası,1,67.203 TL - 82.652 TL
Erkek,06 Ankara,Remote,51-150,Frontend Developer / Engineer,Mid,3-5 Yıl,"Javascript / Typescript ve bağlı framework'ler
SQL",Türk Lirası,1,22.452 TL - 26.802 TL
Erkek,,Ofiste,1-10,Backend Developer / Engineer,Senior,5-7 Yıl,"Docker / containerd / Hyper-V / LXC / Podman
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux
PHP
SQL",Euro,1,44.704 TL - 54.951 TL
Erkek,46 K.maraş,Ofiste,21-50,CRM Developer,Senior,5-7 Yıl,"C# / .NET Framework
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Linux
PHP
SQL",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,,Remote,301-600,Backend Developer / Engineer,Mid,3-5 Yıl,"DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
SQL",Euro,1,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Remote,21-50,Fullstack Developer / Engineer,Senior,7-9 Yıl,"ChatGPT
Docker / containerd / Hyper-V / LXC / Podman
Golang
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux
PHP
SQL",Türk Lirası,1,54.952 TL - 67.202 TL
Kadın,34 İstanbul,Hybrid,10.000 ve üzeri,AI - ML Developer / Engineer,Mid,3-5 Yıl,"ChatGPT
Javascript / Typescript ve bağlı framework'ler
Python
SQL",Türk Lirası,1,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Hybrid,10.000 ve üzeri,Network Engineer,Senior,9-12 Yıl,"DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Kubernetes
Linux
Python
SQL",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Remote,151-300,Fullstack Developer / Engineer,Senior,1-3 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,3,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,51-150,Backend Developer / Engineer,Senior,5-7 Yıl,"Java ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux
SQL",Türk Lirası,4 veya üzeri,82.653 TL - 105.102 TL
Erkek,26 Eskişehir,Remote,1-10,Frontend Developer / Engineer,Mid,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,26.803 TL - 29.801 TL
Erkek,34 İstanbul,Remote,301-600,Cloud Engineer,Mid,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)",Türk Lirası,4 veya üzeri,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,51-150,Backend Developer / Engineer,Senior,5-7 Yıl,"C# / .NET Framework
Docker / containerd / Hyper-V / LXC / Podman
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,2,54.952 TL - 67.202 TL
Kadın,06 Ankara,Hybrid,301-600,Business Analyst,Senior,3-5 Yıl,"Figma / XD ve diğer tasarım araçları
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
SQL",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,35 İzmir,Hybrid,151-300,Backend Developer / Engineer,Junior,0-1 Yıl,Java ve bağlı framework'ler,Türk Lirası,3,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Ofiste,21-50,SAP Consultant,Junior,1-3 Yıl,"ABAP
Microsoft Office Araçları
SAP
SQL",Türk Lirası,1,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Hybrid,51-150,Android Developer,Junior,1-3 Yıl,Kotlin,Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,06 Ankara,Ofiste,1-10,Fullstack Developer / Engineer,Mid,1-3 Yıl,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Flutter",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,1-10,Frontend Developer / Engineer,Mid,3-5 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,,Remote,51-150,Blockchain Developer / Engineer,Senior,5-7 Yıl,"Golang
Linux",Dolar,1,298.753 TL - 373.502 TL
Erkek,34 İstanbul,Hybrid,51-150,Mobile Developer(Cross Platform),Mid,1-3 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,1,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Hybrid,51-150,SAP Consultant,Junior,0-1 Yıl,SAP,Türk Lirası,1,22.452 TL - 26.802 TL
Erkek,,Hybrid,21-50,Embedded Developer / Engineer,Senior,7-9 Yıl,"C, C++
DevOps araçları
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux
Microsoft Office Araçları
No-code / Low-code Araçları
Python",Euro,1,67.203 TL - 82.652 TL
Erkek,16 Bursa,Remote,601-1.000,Frontend Developer / Engineer,Mid,1-3 Yıl,"ChatGPT
Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,20 Denizli,Remote,1-10,Frontend Developer / Engineer,Junior,1-3 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Remote,1-10,Fullstack Developer / Engineer,Senior,5-7 Yıl,"Adobe CC araçları
C# / .NET Framework
ChatGPT
Flutter
SQL",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,1-10,Software Development Manager,Senior,5-7 Yıl,"C# / .NET Framework
SQL",Türk Lirası,1,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,301-600,BI Developer / Engineer,Mid,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Remote,51-150,Fullstack Developer / Engineer,Senior,5-7 Yıl,C# / .NET Framework,Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,11-20,Software Engineer,Junior,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Python",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Remote,51-150,Team Lead,Senior,12 Yıl ve üzeri,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,35 İzmir,Hybrid,601-1.000,Data Scientist,Yeni mezun,0-1 Yıl,Python,Türk Lirası,1,22.452 TL - 26.802 TL
Kadın,34 İstanbul,Remote,51-150,Q/A - Test Automation Engineer,Junior,1-3 Yıl,"ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
SQL",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,5.000-10.000,Product Manager,Senior,5-7 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Figma / XD ve diğer tasarım araçları
Java ve bağlı framework'ler
Kubernetes
Linux
No-code / Low-code Araçları
NoSQL",Türk Lirası,2,127.553 TL - 150.002 TL
Erkek,34 İstanbul,Remote,21-50,Fullstack Developer / Engineer,Mid,3-5 Yıl,"C# / .NET Framework
ChatGPT
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman",Türk Lirası,1,44.704 TL - 54.951 TL
Kadın,34 İstanbul,Remote,5.000-10.000,Frontend Developer / Engineer,Mid,3-5 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Ofiste,1-10,Backend Developer / Engineer,Mid,1-3 Yıl,"ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Linux
NoSQL
Python
SQL",Türk Lirası,2,26.803 TL - 29.801 TL
Erkek,34 İstanbul,Remote,301-600,Backend Developer / Engineer,Senior,3-5 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,1,67.203 TL - 82.652 TL
Erkek,06 Ankara,Remote,301-600,Frontend Developer / Engineer,Junior,1-3 Yıl,"ChatGPT
DevOps araçları
Figma / XD ve diğer tasarım araçları
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,06 Ankara,Remote,21-50,Fullstack Developer / Engineer,Mid,3-5 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,1.000-5.000,Research Engineer,Senior,5-7 Yıl,Python,Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Hybrid,11-20,Fullstack Developer / Engineer,Junior,1-3 Yıl,"ChatGPT
Javascript / Typescript ve bağlı framework'ler
Linux",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Ofiste,11-20,Team Lead,Senior,7-9 Yıl,"C# / .NET Framework
ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Figma / XD ve diğer tasarım araçları
Flutter
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes
Linux
Microsoft Office Araçları
NoSQL
SQL
Swift",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,06 Ankara,Ofiste,5.000-10.000,Diğer,Mid,3-5 Yıl,Adobe CC araçları,Türk Lirası,2,26.803 TL - 29.801 TL
Erkek,06 Ankara,Hybrid,21-50,Backend Developer / Engineer,Senior,9-12 Yıl,Python,Türk Lirası,1,150.003 TL - 195.002 TL
Kadın,34 İstanbul,Hybrid,51-150,Team Lead,Mid,1-3 Yıl,"C# / .NET Framework
No-code / Low-code Araçları
SAP
SQL",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,06 Ankara,Hybrid,51-150,Backend Developer / Engineer,Senior,7-9 Yıl,Python,Türk Lirası,2,150.003 TL - 195.002 TL
Erkek,34 İstanbul,Hybrid,10.000 ve üzeri,Android Developer,Mid,1-3 Yıl,"Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kotlin",Türk Lirası,1,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,Business Development Specialist,Senior,5-7 Yıl,"ABAP
SAP
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,06 Ankara,Ofiste,151-300,Backend Developer / Engineer,Mid,1-3 Yıl,"Java ve bağlı framework'ler
Linux
SQL",Türk Lirası,1,67.203 TL - 82.652 TL
Erkek,06 Ankara,Ofiste,10.000 ve üzeri,Backend Developer / Engineer,Mid,3-5 Yıl,"C# / .NET Framework
Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
SQL",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,51-150,Frontend Developer / Engineer,Junior,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,1,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,5.000-10.000,Business Analyst,Senior,3-5 Yıl,"Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
SQL",Dolar,1,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,5.000-10.000,Backend Developer / Engineer,Mid,1-3 Yıl,"C# / .NET Framework
ChatGPT
Flutter
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
SQL",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Hybrid,21-50,Mobile Developer(Cross Platform),Junior,0-1 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,3,17.002 TL - 22.451 TL
Erkek,31 Hatay,Remote,21-50,Frontend Developer / Engineer,Junior,0-1 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,1,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Remote,11-20,Fullstack Developer / Engineer,Junior,1-3 Yıl,"C# / .NET Framework
SQL",Türk Lirası,1,17.002 TL - 22.451 TL
Kadın,34 İstanbul,Hybrid,21-50,Software Engineer,Senior,12 Yıl ve üzeri,Java ve bağlı framework'ler,Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,,Remote,151-300,Mobile Developer(Cross Platform),Mid,3-5 Yıl,Flutter,Dolar,1,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,1.000-5.000,Fullstack Developer / Engineer,Senior,12 Yıl ve üzeri,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,1,82.653 TL - 105.102 TL
Kadın,34 İstanbul,Ofiste,11-20,Backend Developer / Engineer,Junior,1-3 Yıl,"C# / .NET Framework
ChatGPT
No-code / Low-code Araçları",Türk Lirası,4 veya üzeri,17.002 TL - 22.451 TL
Erkek,38 Kayseri,Ofiste,11-20,Diğer,Junior,3-5 Yıl,"PHP
Python
R
Ruby
SQL",Türk Lirası,1,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Hybrid,21-50,Fullstack Developer / Engineer,Senior,5-7 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
PHP
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Kadın,34 İstanbul,Remote,601-1.000,UI/UX Designer,Mid,1-3 Yıl,Figma / XD ve diğer tasarım araçları,Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,1.000-5.000,Backend Developer / Engineer,Mid,5-7 Yıl,C# / .NET Framework,Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Hybrid,151-300,Frontend Developer / Engineer,Senior,5-7 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,1.000-5.000,Backend Developer / Engineer,Mid,3-5 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler
NoSQL
SQL",Türk Lirası,1,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,Fullstack Developer / Engineer,Junior,1-3 Yıl,"C# / .NET Framework
Java ve bağlı framework'ler
Linux",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,,Remote,21-50,Backend Developer / Engineer,Mid,3-5 Yıl,Golang,Dolar,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,51-150,Software Engineer,Senior,9-12 Yıl,C# / .NET Framework,Türk Lirası,1,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Hybrid,151-300,Backend Developer / Engineer,Senior,12 Yıl ve üzeri,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Golang
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux
NoSQL
PHP
Rust",Türk Lirası,2,127.553 TL - 150.002 TL
Erkek,34 İstanbul,Remote,601-1.000,Backup Engineer,Staff,7-9 Yıl,Java ve bağlı framework'ler,Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,06 Ankara,Hybrid,21-50,Frontend Developer / Engineer,Junior,0-1 Yıl,"ChatGPT
DevOps araçları
Javascript / Typescript ve bağlı framework'ler
Microsoft Office Araçları
SQL",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Remote,151-300,Backend Developer / Engineer,Mid,1-3 Yıl,"C# / .NET Framework
ChatGPT
Docker / containerd / Hyper-V / LXC / Podman
Microsoft Office Araçları
Python
SQL",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Remote,601-1.000,Software Engineer,Senior,5-7 Yıl,"DevOps araçları
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes
NoSQL
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,11-20,Android Developer,Mid,3-5 Yıl,"Flutter
Java ve bağlı framework'ler
Kotlin",Türk Lirası,2,44.704 TL - 54.951 TL
Belirtmek İstemiyorum,34 İstanbul,Hybrid,1.000-5.000,Android Developer,Mid,3-5 Yıl,Kotlin,Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,10.000 ve üzeri,Backend Developer / Engineer,Mid,1-3 Yıl,"DevOps araçları
Java ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes
Microsoft Office Araçları",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,11-20,Fullstack Developer / Engineer,Senior,12 Yıl ve üzeri,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Javascript / Typescript ve bağlı framework'ler
SQL",Dolar,1,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,10.000 ve üzeri,Q/A - Test Automation Engineer,Mid,3-5 Yıl,"Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kotlin",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,151-300,Database Administrator,Senior,3-5 Yıl,SQL,Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,06 Ankara,Hybrid,21-50,Q/A - Test Automation Engineer,Mid,3-5 Yıl,"Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,07 Antalya,Hybrid,1-10,Frontend Developer / Engineer,Yeni mezun,0-1 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Hybrid,5.000-10.000,Data Analyst,Staff,12 Yıl ve üzeri,"NoSQL
Python
SQL",Türk Lirası,2,195.003 TL - 239.002 TL
Erkek,,Hybrid,151-300,Software Engineer,Mid,5-7 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
Kubernetes",Sterlin,1,150.003 TL - 195.002 TL
Erkek,06 Ankara,Ofiste,1-10,Frontend Developer / Engineer,Junior,0-1 Yıl,"ChatGPT
Javascript / Typescript ve bağlı framework'ler
SQL",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Hybrid,10.000 ve üzeri,Fullstack Developer / Engineer,Mid,5-7 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Kubernetes",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,301-600,Mobile Developer(Cross Platform),Junior,1-3 Yıl,Flutter,Türk Lirası,2,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Remote,1.000-5.000,Database Administrator,Senior,12 Yıl ve üzeri,SQL,Türk Lirası,1,82.653 TL - 105.102 TL
Erkek,,Remote,151-300,Software Engineer,Senior,12 Yıl ve üzeri,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes
PHP
SQL",Euro,2,298.753 TL - 373.502 TL
Erkek,34 İstanbul,Ofiste,51-150,Mobile Developer(Cross Platform),Senior,3-5 Yıl,"Flutter
NoSQL",Türk Lirası,1,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,51-150,iOS Developer,Mid,1-3 Yıl,Swift,Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Remote,51-150,DevOps,Mid,3-5 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Kubernetes
Linux
Python",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,,Remote,21-50,SAP Consultant,Junior,1-3 Yıl,SAP,Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Remote,51-150,DevOps,Junior,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Kubernetes
Linux",Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Remote,1-10,Mobile Developer(Cross Platform),Mid,1-3 Yıl,"Flutter
SQL",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,,Remote,10.000 ve üzeri,Cloud Architect,Mid,12 Yıl ve üzeri,"Cloud araçları ( AWS, Azure, GCP vs)
SQL",Dolar,1,150.003 TL - 195.002 TL
Erkek,34 İstanbul,Hybrid,10.000 ve üzeri,Q/A - Test Automation Engineer,Mid,1-3 Yıl,"Java ve bağlı framework'ler
Microsoft Office Araçları",Türk Lirası,1,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Hybrid,21-50,Software Engineer,Senior,5-7 Yıl,"C# / .NET Framework
ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Figma / XD ve diğer tasarım araçları
Flutter
Javascript / Typescript ve bağlı framework'ler",Dolar,1,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,301-600,Frontend Developer / Engineer,Junior,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,1,22.452 TL - 26.802 TL
Erkek,06 Ankara,Remote,21-50,Fullstack Developer / Engineer,Mid,3-5 Yıl,"ChatGPT
DevOps araçları
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux
Microsoft Office Araçları
NoSQL",Türk Lirası,1,82.653 TL - 105.102 TL
Erkek,38 Kayseri,Ofiste,21-50,Backend Developer / Engineer,Yeni mezun,0-1 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler
SQL",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,35 İzmir,Remote,10.000 ve üzeri,Software Engineer,Mid,3-5 Yıl,"Java ve bağlı framework'ler
SQL",Dolar,1,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,51-150,Frontend Developer / Engineer,Mid,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,1,82.653 TL - 105.102 TL
Erkek,,Hybrid,5.000-10.000,Cloud Engineer,Staff,12 Yıl ve üzeri,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Golang
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes
Linux
Python",Euro,1,239.003 TL - 298.752 TL
Kadın,,Remote,301-600,Q/A - Test Automation Engineer,Senior,5-7 Yıl,,Türk Lirası,3,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Remote,51-150,Product Manager,Staff,9-12 Yıl,"Javascript / Typescript ve bağlı framework'ler
PHP",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Remote,301-600,iOS Developer,Junior,1-3 Yıl,Swift,Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Remote,151-300,Engineering Manager,Staff,7-9 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler",Euro,1,82.653 TL - 105.102 TL
Erkek,,Remote,601-1.000,Software Engineer,Senior,12 Yıl ve üzeri,"C# / .NET Framework
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Kubernetes
Linux
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,51-150,Frontend Developer / Engineer,Mid,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,26 Eskişehir,Ofiste,11-20,Software Engineer,Junior,1-3 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,1,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Remote,51-150,Android Developer,Junior,1-3 Yıl,"Java ve bağlı framework'ler
Kotlin",Türk Lirası,1,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Remote,51-150,Android Developer,Mid,1-3 Yıl,Kotlin,Türk Lirası,2,54.952 TL - 67.202 TL
